x,y,z,seed,sum,runtime
4.0,10.0,25.0,4.0,38.821289812421846,2.95999925583601e-05
4.0,10.0,25.0,5.0,36.36035797399959,2.559996210038662e-05
4.0,10.0,25.0,6.0,38.4479056653998,2.429995220154524e-05
4.0,10.0,25.0,7.0,36.11158369559275,2.319994382560253e-05
4.0,10.0,25.0,8.0,38.356270059196774,3.3400021493434906e-05
4.0,10.0,25.0,9.0,36.01448554423826,2.359994687139988e-05
4.0,15.0,15.0,0.0,32.140024046816784,4.830001853406429e-05
4.0,15.0,15.0,1.0,31.782675371467977,4.5900000259280205e-05
4.0,15.0,15.0,2.0,31.83018540204871,2.5000073947012424e-05
4.0,15.0,15.0,3.0,32.145919273821065,2.8799986466765404e-05
4.0,15.0,15.0,4.0,33.821289812421846,2.7099973522126675e-05
4.0,15.0,15.0,5.0,31.36035797399959,6.369990296661854e-05
4.0,15.0,15.0,6.0,33.4479056653998,3.120000474154949e-05
4.0,15.0,15.0,7.0,31.11158369559275,2.4000066332519054e-05
4.0,15.0,15.0,8.0,33.356270059196774,2.3799948394298553e-05
4.0,15.0,15.0,9.0,31.014485544238262,4.1499966755509377e-05
4.0,15.0,20.0,0.0,37.140024046816784,2.5099958293139935e-05
4.0,15.0,20.0,1.0,36.782675371467974,2.5300076231360435e-05
4.0,15.0,20.0,2.0,36.83018540204871,2.719997428357601e-05
4.0,15.0,20.0,3.0,37.145919273821065,5.340005736798048e-05
4.0,15.0,20.0,4.0,38.821289812421846,2.6400084607303143e-05
4.0,15.0,20.0,5.0,36.36035797399959,2.52000754699111e-05
4.0,15.0,20.0,6.0,38.4479056653998,3.3800024539232254e-05
4.0,15.0,20.0,7.0,36.11158369559275,4.880002234131098e-05
4.0,15.0,20.0,8.0,38.356270059196774,2.1700048819184303e-05
4.0,15.0,20.0,9.0,36.01448554423826,2.629996743053198e-05
4.0,15.0,25.0,0.0,42.140024046816784,2.420006785541773e-05
4.0,15.0,25.0,1.0,41.782675371467974,2.4099950678646564e-05
4.0,15.0,25.0,2.0,41.83018540204871,2.3499946109950542e-05
4.0,15.0,25.0,3.0,42.145919273821065,2.410006709396839e-05
4.0,15.0,25.0,4.0,43.821289812421846,3.0499999411404133e-05
4.0,15.0,25.0,5.0,41.36035797399959,2.5300076231360435e-05
4.0,15.0,25.0,6.0,43.4479056653998,2.2699940018355846e-05
4.0,15.0,25.0,7.0,41.11158369559275,2.310005947947502e-05
4.0,15.0,25.0,8.0,43.356270059196774,7.51999905332923e-05
4.0,15.0,25.0,9.0,41.01448554423826,2.3999949917197227e-05
5.0,5.0,15.0,0.0,22.41882348825728,2.3900065571069717e-05
5.0,5.0,15.0,1.0,21.956527121228667,2.6099965907633305e-05
5.0,5.0,15.0,2.0,22.017192564442848,2.359994687139988e-05
5.0,5.0,15.0,3.0,22.426560994798255,2.4499953724443913e-05
5.0,5.0,15.0,4.0,24.741599307120307,2.3999949917197227e-05
5.0,5.0,15.0,5.0,21.429442096520702,2.580008003860712e-05
5.0,5.0,15.0,6.0,24.208065236234816,2.459995448589325e-05
5.0,5.0,15.0,7.0,21.130673478603224,2.350006252527237e-05
5.0,5.0,15.0,8.0,24.078504571712816,2.3700064048171043e-05
5.0,5.0,15.0,9.0,21.016836723086524,2.8699985705316067e-05
5.0,5.0,20.0,0.0,27.41882348825728,2.4399952962994576e-05
5.0,5.0,20.0,1.0,26.956527121228667,2.3399945348501205e-05
5.0,5.0,20.0,2.0,27.017192564442848,2.8699985705316067e-05
5.0,5.0,20.0,3.0,27.426560994798255,4.6600005589425564e-05
5.0,5.0,20.0,4.0,29.741599307120307,2.3300061002373695e-05
5.0,5.0,20.0,5.0,26.429442096520702,2.5900080800056458e-05
5.0,5.0,20.0,6.0,29.208065236234816,3.96000687032938e-05
5.0,5.0,20.0,7.0,26.130673478603224,2.3999949917197227e-05
5.0,5.0,20.0,8.0,29.078504571712816,3.0800001695752144e-05
5.0,5.0,20.0,9.0,26.016836723086524,3.100000321865082e-05
5.0,5.0,25.0,0.0,32.41882348825728,2.95999925583601e-05
5.0,5.0,25.0,1.0,31.956527121228667,3.459991421550512e-05
5.0,5.0,25.0,2.0,32.017192564442844,2.5000073947012424e-05
5.0,5.0,25.0,3.0,32.42656099479825,2.359994687139988e-05
5.0,5.0,25.0,4.0,34.74159930712031,2.95999925583601e-05
5.0,5.0,25.0,5.0,31.429442096520702,2.4999957531690598e-05
5.0,5.0,25.0,6.0,34.208065236234816,2.329994458705187e-05
5.0,5.0,25.0,7.0,31.130673478603224,2.550007775425911e-05
5.0,5.0,25.0,8.0,34.07850457171281,2.4900073185563087e-05
5.0,5.0,25.0,9.0,31.016836723086524,2.519995905458927e-05
5.0,10.0,15.0,0.0,27.41882348825728,0.00015080010052770376
5.0,10.0,15.0,1.0,26.956527121228667,2.1600048057734966e-05
5.0,10.0,15.0,2.0,27.017192564442848,2.52000754699111e-05
5.0,10.0,15.0,3.0,27.426560994798255,3.8899946957826614e-05
5.0,10.0,15.0,4.0,29.741599307120307,2.2699940018355846e-05
5.0,10.0,15.0,5.0,26.429442096520702,2.5300076231360435e-05
5.0,10.0,15.0,6.0,29.208065236234816,3.169989213347435e-05
5.0,10.0,15.0,7.0,26.130673478603224,2.5399960577487946e-05
5.0,10.0,15.0,8.0,29.078504571712816,8.969998452812433e-05
5.0,10.0,15.0,9.0,26.016836723086524,7.309997454285622e-05
5.0,10.0,20.0,0.0,32.41882348825728,2.359994687139988e-05
5.0,10.0,20.0,1.0,31.956527121228667,2.3099943064153194e-05
5.0,10.0,20.0,2.0,32.01719256444285,2.5399960577487946e-05
5.0,10.0,20.0,3.0,32.42656099479825,3.429991193115711e-05
5.0,10.0,20.0,4.0,34.74159930712031,0.00013780000153928995
5.0,10.0,20.0,5.0,31.429442096520702,2.3900065571069717e-05
5.0,10.0,20.0,6.0,34.208065236234816,2.9099988751113415e-05
5.0,10.0,20.0,7.0,31.130673478603224,2.550007775425911e-05
5.0,10.0,20.0,8.0,34.07850457171281,2.4399952962994576e-05
5.0,10.0,20.0,9.0,31.016836723086524,5.340005736798048e-05
5.0,10.0,25.0,0.0,37.41882348825728,2.5999965146183968e-05
5.0,10.0,25.0,1.0,36.95652712122867,2.9399991035461426e-05
5.0,10.0,25.0,2.0,37.01719256444285,2.6399968191981316e-05
5.0,10.0,25.0,3.0,37.42656099479825,2.3399945348501205e-05
5.0,10.0,25.0,4.0,39.74159930712031,4.4899992644786835e-05
5.0,10.0,25.0,5.0,36.4294420965207,2.6699970476329327e-05
5.0,10.0,25.0,6.0,39.208065236234816,0.00013139995280653238
5.0,10.0,25.0,7.0,36.13067347860323,2.98001104965806e-05
5.0,10.0,25.0,8.0,39.07850457171281,2.3399945348501205e-05
5.0,10.0,25.0,9.0,36.01683672308653,2.329994458705187e-05
5.0,15.0,15.0,0.0,32.41882348825728,6.680004298686981e-05
5.0,15.0,15.0,1.0,31.956527121228667,2.3799948394298553e-05
5.0,15.0,15.0,2.0,32.01719256444285,3.7199934013187885e-05
5.0,15.0,15.0,3.0,32.42656099479825,2.8199981898069382e-05
5.0,15.0,15.0,4.0,34.74159930712031,4.1400082409381866e-05
5.0,15.0,15.0,5.0,31.429442096520702,4.329998046159744e-05
5.0,15.0,15.0,6.0,34.208065236234816,3.430002834647894e-05
5.0,15.0,15.0,7.0,31.130673478603224,5.179992876946926e-05
5.0,15.0,15.0,8.0,34.07850457171281,8.979998528957367e-05
5.0,15.0,15.0,9.0,31.016836723086524,2.859998494386673e-05
5.0,15.0,20.0,0.0,37.41882348825728,2.4099950678646564e-05
5.0,15.0,20.0,1.0,36.95652712122867,4.470010753720999e-05
5.0,15.0,20.0,2.0,37.01719256444285,9.999994654208422e-05
5.0,15.0,20.0,3.0,37.42656099479825,2.429995220154524e-05
5.0,15.0,20.0,4.0,39.74159930712031,2.52000754699111e-05
5.0,15.0,20.0,5.0,36.4294420965207,2.359994687139988e-05
5.0,15.0,20.0,6.0,39.208065236234816,3.100000321865082e-05
5.0,15.0,20.0,7.0,36.13067347860323,4.4899992644786835e-05
5.0,15.0,20.0,8.0,39.07850457171281,2.52000754699111e-05
5.0,15.0,20.0,9.0,36.01683672308653,2.329994458705187e-05
5.0,15.0,25.0,0.0,42.41882348825728,2.7399975806474686e-05
5.0,15.0,25.0,1.0,41.95652712122867,2.3699947632849216e-05
5.0,15.0,25.0,2.0,42.01719256444285,4.880002234131098e-05
5.0,15.0,25.0,3.0,42.42656099479825,0.00020969996694475412
5.0,15.0,25.0,4.0,44.74159930712031,2.3300061002373695e-05
5.0,15.0,25.0,5.0,41.4294420965207,3.120000474154949e-05
5.0,15.0,25.0,6.0,44.208065236234816,2.4099950678646564e-05
5.0,15.0,25.0,7.0,41.13067347860323,0.00014509994070976973
5.0,15.0,25.0,8.0,44.07850457171281,5.479995161294937e-05
5.0,15.0,25.0,9.0,41.01683672308653,5.979998968541622e-05
6.0,5.0,15.0,0.0,22.67337519616758,2.3699947632849216e-05
6.0,5.0,15.0,1.0,22.1110873062975,4.239997360855341e-05
6.0,5.0,15.0,2.0,22.1840872232006,2.480007242411375e-05
6.0,5.0,15.0,3.0,22.682897474133576,2.9199989512562752e-05
6.0,5.0,15.0,4.0,25.65581868559896,2.580008003860712e-05
6.0,5.0,15.0,5.0,21.48848431863137,2.6399968191981316e-05
6.0,5.0,15.0,6.0,24.951995521658628,3.929995000362396e-05
6.0,5.0,15.0,7.0,21.146514075380917,2.41999514400959e-05
6.0,5.0,15.0,8.0,24.782557298625274,2.3499946109950542e-05
6.0,5.0,15.0,9.0,21.018761820509702,3.9499951526522636e-05
6.0,5.0,20.0,0.0,27.67337519616758,2.3300061002373695e-05
6.0,5.0,20.0,1.0,27.1110873062975,2.7999980375170708e-05
6.0,5.0,20.0,2.0,27.1840872232006,2.7699978090822697e-05
6.0,5.0,20.0,3.0,27.682897474133576,3.77000542357564e-05
6.0,5.0,20.0,4.0,30.65581868559896,2.3399945348501205e-05
6.0,5.0,20.0,5.0,26.48848431863137,2.4799956008791924e-05
6.0,5.0,20.0,6.0,29.951995521658628,2.380006480962038e-05
6.0,5.0,20.0,7.0,26.146514075380917,4.710000939667225e-05
6.0,5.0,20.0,8.0,29.782557298625274,2.2900057956576347e-05
6.0,5.0,20.0,9.0,26.018761820509702,2.489995677024126e-05
6.0,5.0,25.0,0.0,32.67337519616758,2.3700064048171043e-05
6.0,5.0,25.0,1.0,32.1110873062975,2.5000073947012424e-05
6.0,5.0,25.0,2.0,32.1840872232006,2.6499968953430653e-05
6.0,5.0,25.0,3.0,32.682897474133576,2.9799994081258774e-05
6.0,5.0,25.0,4.0,35.65581868559896,2.420006785541773e-05
6.0,5.0,25.0,5.0,31.48848431863137,3.4100026823580265e-05
6.0,5.0,25.0,6.0,34.95199552165863,2.3099943064153194e-05
6.0,5.0,25.0,7.0,31.146514075380917,2.5799963623285294e-05
6.0,5.0,25.0,8.0,34.78255729862528,2.3400061763823032e-05
6.0,5.0,25.0,9.0,31.018761820509702,2.3499946109950542e-05
6.0,10.0,15.0,0.0,27.67337519616758,2.359994687139988e-05
6.0,10.0,15.0,1.0,27.1110873062975,0.000112400040961802
6.0,10.0,15.0,2.0,27.1840872232006,2.2699940018355846e-05
6.0,10.0,15.0,3.0,27.682897474133576,2.359994687139988e-05
6.0,10.0,15.0,4.0,30.65581868559896,2.589996438473463e-05
6.0,10.0,15.0,5.0,26.48848431863137,2.759997732937336e-05
6.0,10.0,15.0,6.0,29.951995521658628,2.4399952962994576e-05
6.0,10.0,15.0,7.0,26.146514075380917,5.050003528594971e-05
6.0,10.0,15.0,8.0,29.782557298625274,2.3799948394298553e-05
6.0,10.0,15.0,9.0,26.018761820509702,2.6099965907633305e-05
6.0,10.0,20.0,0.0,32.673375196167584,2.4400069378316402e-05
6.0,10.0,20.0,1.0,32.1110873062975,2.7499976567924023e-05
6.0,10.0,20.0,2.0,32.1840872232006,2.3600063286721706e-05
6.0,10.0,20.0,3.0,32.682897474133576,2.2700056433677673e-05
6.0,10.0,20.0,4.0,35.65581868559896,2.2499938495457172e-05
6.0,10.0,20.0,5.0,31.48848431863137,3.260001540184021e-05
6.0,10.0,20.0,6.0,34.95199552165863,2.9699993319809437e-05
6.0,10.0,20.0,7.0,31.146514075380917,2.759997732937336e-05
6.0,10.0,20.0,8.0,34.78255729862528,2.310005947947502e-05
6.0,10.0,20.0,9.0,31.018761820509702,2.459995448589325e-05
6.0,10.0,25.0,0.0,37.673375196167584,2.2600055672228336e-05
6.0,10.0,25.0,1.0,37.1110873062975,2.529995981603861e-05
6.0,10.0,25.0,2.0,37.1840872232006,2.3600063286721706e-05
6.0,10.0,25.0,3.0,37.682897474133576,2.6799971237778664e-05
6.0,10.0,25.0,4.0,40.65581868559896,2.2999942302703857e-05
6.0,10.0,25.0,5.0,36.48848431863137,2.8999987989664078e-05
6.0,10.0,25.0,6.0,39.95199552165863,2.2400054149329662e-05
6.0,10.0,25.0,7.0,36.14651407538092,2.4300068616867065e-05
6.0,10.0,25.0,8.0,39.78255729862528,2.820009831339121e-05
6.0,10.0,25.0,9.0,36.0187618205097,2.6499968953430653e-05
6.0,15.0,15.0,0.0,32.673375196167584,2.9099988751113415e-05
6.0,15.0,15.0,1.0,32.1110873062975,2.2500054910779e-05
6.0,15.0,15.0,2.0,32.1840872232006,2.729997504502535e-05
6.0,15.0,15.0,3.0,32.68289747413358,2.5300076231360435e-05
6.0,15.0,15.0,4.0,35.65581868559896,2.4099950678646564e-05
6.0,15.0,15.0,5.0,31.488484318631368,2.5799963623285294e-05
6.0,15.0,15.0,6.0,34.95199552165863,2.2900057956576347e-05
6.0,15.0,15.0,7.0,31.146514075380917,6.770004983991385e-05
6.0,15.0,15.0,8.0,34.78255729862528,2.5999965146183968e-05
6.0,15.0,15.0,9.0,31.018761820509702,2.489995677024126e-05
6.0,15.0,20.0,0.0,37.673375196167584,2.8199981898069382e-05
6.0,15.0,20.0,1.0,37.1110873062975,2.289994154125452e-05
6.0,15.0,20.0,2.0,37.1840872232006,2.389994915574789e-05
6.0,15.0,20.0,3.0,37.68289747413358,2.8400099836289883e-05
6.0,15.0,20.0,4.0,40.65581868559896,2.7399975806474686e-05
6.0,15.0,20.0,5.0,36.488484318631365,2.4699955247342587e-05
6.0,15.0,20.0,6.0,39.95199552165863,2.5600078515708447e-05
6.0,15.0,20.0,7.0,36.14651407538092,2.389994915574789e-05
6.0,15.0,20.0,8.0,39.78255729862528,2.9399991035461426e-05
6.0,15.0,20.0,9.0,36.0187618205097,2.329994458705187e-05
6.0,15.0,25.0,0.0,42.673375196167584,3.42000275850296e-05
6.0,15.0,25.0,1.0,42.1110873062975,0.00012450001668184996
6.0,15.0,25.0,2.0,42.1840872232006,2.8399983420968056e-05
6.0,15.0,25.0,3.0,42.68289747413358,2.389994915574789e-05
6.0,15.0,25.0,4.0,45.65581868559896,6.820005364716053e-05
6.0,15.0,25.0,5.0,41.488484318631365,2.4400069378316402e-05
6.0,15.0,25.0,6.0,44.95199552165863,2.3600063286721706e-05
6.0,15.0,25.0,7.0,41.14651407538092,0.00010250008199363947
6.0,15.0,25.0,8.0,44.78255729862528,2.4399952962994576e-05
6.0,15.0,25.0,9.0,41.0187618205097,2.729997504502535e-05
7.0,5.0,15.0,0.0,22.90938514136429,0.00010679999832063913
7.0,5.0,15.0,1.0,22.251253903270392,4.100007936358452e-05
7.0,5.0,15.0,2.0,22.335922539637647,2.4400069378316402e-05
7.0,5.0,15.0,3.0,22.920641338681115,2.519995905458927e-05
7.0,5.0,15.0,4.0,26.565004401317175,2.610008232295513e-05
7.0,5.0,15.0,5.0,21.540302405944658,2.310005947947502e-05
7.0,5.0,15.0,6.0,25.682695217809183,2.319994382560253e-05
7.0,5.0,15.0,7.0,21.16008012353963,2.7799978852272034e-05
7.0,5.0,15.0,8.0,25.471841090260064,2.4300068616867065e-05
7.0,5.0,15.0,9.0,21.02039231034409,8.300004992634058e-05
7.0,5.0,20.0,0.0,27.90938514136429,2.6399968191981316e-05
7.0,5.0,20.0,1.0,27.251253903270392,2.3099943064153194e-05
7.0,5.0,20.0,2.0,27.335922539637647,2.6499968953430653e-05
7.0,5.0,20.0,3.0,27.920641338681115,2.3000058718025684e-05
7.0,5.0,20.0,4.0,31.565004401317175,2.9699993319809437e-05
7.0,5.0,20.0,5.0,26.540302405944658,2.420006785541773e-05
7.0,5.0,20.0,6.0,30.682695217809183,2.4999957531690598e-05
7.0,5.0,20.0,7.0,26.16008012353963,0.00018510001245886087
7.0,5.0,20.0,8.0,30.471841090260064,2.5499961338937283e-05
7.0,5.0,20.0,9.0,26.02039231034409,2.519995905458927e-05
7.0,5.0,25.0,0.0,32.90938514136429,2.629996743053198e-05
7.0,5.0,25.0,1.0,32.251253903270396,2.929999027401209e-05
7.0,5.0,25.0,2.0,32.33592253963765,3.9599952287971973e-05
7.0,5.0,25.0,3.0,32.920641338681115,2.319994382560253e-05
7.0,5.0,25.0,4.0,36.565004401317175,2.350006252527237e-05
7.0,5.0,25.0,5.0,31.540302405944658,2.4399952962994576e-05
7.0,5.0,25.0,6.0,35.68269521780918,2.7099973522126675e-05
7.0,5.0,25.0,7.0,31.16008012353963,2.4300068616867065e-05
7.0,5.0,25.0,8.0,35.471841090260064,2.41999514400959e-05
7.0,5.0,25.0,9.0,31.02039231034409,3.130000550299883e-05
7.0,10.0,15.0,0.0,27.90938514136429,6.57000346109271e-05
7.0,10.0,15.0,1.0,27.251253903270392,2.3799948394298553e-05
7.0,10.0,15.0,2.0,27.335922539637647,2.480007242411375e-05
7.0,10.0,15.0,3.0,27.920641338681115,2.6899971999228e-05
7.0,10.0,15.0,4.0,31.565004401317175,2.559996210038662e-05
7.0,10.0,15.0,5.0,26.540302405944658,2.3700064048171043e-05
7.0,10.0,15.0,6.0,30.682695217809183,2.719997428357601e-05
7.0,10.0,15.0,7.0,26.16008012353963,3.970006946474314e-05
7.0,10.0,15.0,8.0,30.471841090260064,7.049995474517345e-05
7.0,10.0,15.0,9.0,26.02039231034409,2.420006785541773e-05
7.0,10.0,20.0,0.0,32.90938514136429,2.6099965907633305e-05
7.0,10.0,20.0,1.0,32.251253903270396,2.8199981898069382e-05
7.0,10.0,20.0,2.0,32.33592253963765,2.529995981603861e-05
7.0,10.0,20.0,3.0,32.920641338681115,3.330002073198557e-05
7.0,10.0,20.0,4.0,36.565004401317175,2.5099958293139935e-05
7.0,10.0,20.0,5.0,31.540302405944658,9.099999442696571e-05
7.0,10.0,20.0,6.0,35.68269521780918,2.4600070901215076e-05
7.0,10.0,20.0,7.0,31.16008012353963,2.659996971487999e-05
7.0,10.0,20.0,8.0,35.471841090260064,2.6999972760677338e-05
7.0,10.0,20.0,9.0,31.02039231034409,2.3600063286721706e-05
7.0,10.0,25.0,0.0,37.90938514136429,2.4799956008791924e-05
7.0,10.0,25.0,1.0,37.251253903270396,2.620008308440447e-05
7.0,10.0,25.0,2.0,37.33592253963765,2.889998722821474e-05
7.0,10.0,25.0,3.0,37.920641338681115,5.050003528594971e-05
7.0,10.0,25.0,4.0,41.565004401317175,3.190001007169485e-05
7.0,10.0,25.0,5.0,36.54030240594466,2.7900096029043198e-05
7.0,10.0,25.0,6.0,40.68269521780918,2.620008308440447e-05
7.0,10.0,25.0,7.0,36.16008012353963,2.380006480962038e-05
7.0,10.0,25.0,8.0,40.471841090260064,2.489995677024126e-05
7.0,10.0,25.0,9.0,36.02039231034409,3.679993096739054e-05
7.0,15.0,15.0,0.0,32.9093851413643,2.389994915574789e-05
7.0,15.0,15.0,1.0,32.251253903270396,2.989999484270811e-05
7.0,15.0,15.0,2.0,32.33592253963765,2.829998265951872e-05
7.0,15.0,15.0,3.0,32.920641338681115,2.4099950678646564e-05
7.0,15.0,15.0,4.0,36.565004401317175,2.329994458705187e-05
7.0,15.0,15.0,5.0,31.540302405944658,3.9800070226192474e-05
7.0,15.0,15.0,6.0,35.68269521780918,3.060000017285347e-05
7.0,15.0,15.0,7.0,31.16008012353963,2.4499953724443913e-05
7.0,15.0,15.0,8.0,35.471841090260064,2.3300061002373695e-05
7.0,15.0,15.0,9.0,31.02039231034409,2.4499953724443913e-05
7.0,15.0,20.0,0.0,37.9093851413643,6.309989839792252e-05
7.0,15.0,20.0,1.0,37.251253903270396,2.889998722821474e-05
7.0,15.0,20.0,2.0,37.33592253963765,2.6399968191981316e-05
7.0,15.0,20.0,3.0,37.920641338681115,2.5699962861835957e-05
7.0,15.0,20.0,4.0,41.565004401317175,3.170000854879618e-05
7.0,15.0,20.0,5.0,36.54030240594466,2.410006709396839e-05
7.0,15.0,20.0,6.0,40.68269521780918,3.4800032153725624e-05
7.0,15.0,20.0,7.0,36.16008012353963,2.220005262643099e-05
7.0,15.0,20.0,8.0,40.471841090260064,3.839994315057993e-05
7.0,15.0,20.0,9.0,36.02039231034409,2.559996210038662e-05
7.0,15.0,25.0,0.0,42.9093851413643,2.359994687139988e-05
7.0,15.0,25.0,1.0,42.251253903270396,3.6199926398694515e-05
7.0,15.0,25.0,2.0,42.33592253963765,2.519995905458927e-05
7.0,15.0,25.0,3.0,42.920641338681115,2.429995220154524e-05
7.0,15.0,25.0,4.0,46.565004401317175,2.6000081561505795e-05
7.0,15.0,25.0,5.0,41.54030240594466,2.3900065571069717e-05
7.0,15.0,25.0,6.0,45.68269521780918,6.54000323265791e-05
7.0,15.0,25.0,7.0,41.16008012353963,5.6999968364834785e-05
7.0,15.0,25.0,8.0,45.471841090260064,2.3700064048171043e-05
7.0,15.0,25.0,9.0,41.02039231034409,2.4999957531690598e-05
8.0,5.0,15.0,0.0,23.130602877740767,4.680000711232424e-05
8.0,5.0,15.0,1.0,22.380172300838197,2.320006024092436e-05
8.0,5.0,15.0,2.0,22.475954334692375,3.15000070258975e-05
8.0,5.0,15.0,3.0,23.143547815647736,2.3099943064153194e-05
8.0,5.0,15.0,4.0,27.46990304110701,2.489995677024126e-05
8.0,5.0,15.0,5.0,21.586645155353885,2.8199981898069382e-05
8.0,5.0,15.0,6.0,26.40225639408751,2.6499968953430653e-05
8.0,5.0,15.0,7.0,21.171961249332497,2.420006785541773e-05
8.0,5.0,15.0,8.0,26.14872893910699,2.719997428357601e-05
8.0,5.0,15.0,9.0,21.021806814034107,9.890005458146334e-05
8.0,5.0,20.0,0.0,28.130602877740767,2.8699985705316067e-05
8.0,5.0,20.0,1.0,27.380172300838197,3.620004281401634e-05
8.0,5.0,20.0,2.0,27.475954334692375,2.4499953724443913e-05
8.0,5.0,20.0,3.0,28.143547815647736,2.459995448589325e-05
8.0,5.0,20.0,4.0,32.46990304110701,2.3499946109950542e-05
8.0,5.0,20.0,5.0,26.586645155353885,2.329994458705187e-05
8.0,5.0,20.0,6.0,31.40225639408751,0.00011099991388618946
8.0,5.0,20.0,7.0,26.171961249332497,2.320006024092436e-05
8.0,5.0,20.0,8.0,31.14872893910699,2.350006252527237e-05
8.0,5.0,20.0,9.0,26.021806814034107,6.029999349266291e-05
8.0,5.0,25.0,0.0,33.13060287774077,2.7099973522126675e-05
8.0,5.0,25.0,1.0,32.3801723008382,2.380006480962038e-05
8.0,5.0,25.0,2.0,32.475954334692375,2.629996743053198e-05
8.0,5.0,25.0,3.0,33.143547815647736,2.589996438473463e-05
8.0,5.0,25.0,4.0,37.46990304110701,2.4399952962994576e-05
8.0,5.0,25.0,5.0,31.586645155353885,2.7300091460347176e-05
8.0,5.0,25.0,6.0,36.40225639408751,2.329994458705187e-05
8.0,5.0,25.0,7.0,31.171961249332497,3.499991726130247e-05
8.0,5.0,25.0,8.0,36.14872893910699,0.00013539998326450586
8.0,5.0,25.0,9.0,31.021806814034107,2.510007470846176e-05
8.0,10.0,15.0,0.0,28.130602877740767,2.329994458705187e-05
8.0,10.0,15.0,1.0,27.380172300838197,2.629996743053198e-05
8.0,10.0,15.0,2.0,27.475954334692375,6.3000014051795e-05
8.0,10.0,15.0,3.0,28.143547815647736,2.6300083845853806e-05
8.0,10.0,15.0,4.0,32.46990304110701,6.620003841817379e-05
8.0,10.0,15.0,5.0,26.586645155353885,0.00013840000610798597
8.0,10.0,15.0,6.0,31.40225639408751,2.4999957531690598e-05
8.0,10.0,15.0,7.0,26.171961249332497,3.50000336766243e-05
8.0,10.0,15.0,8.0,31.14872893910699,0.0001233000075444579
8.0,10.0,15.0,9.0,26.021806814034107,3.130000550299883e-05
8.0,10.0,20.0,0.0,33.13060287774077,2.480007242411375e-05
8.0,10.0,20.0,1.0,32.3801723008382,6.089999806135893e-05
8.0,10.0,20.0,2.0,32.475954334692375,2.4399952962994576e-05
8.0,10.0,20.0,3.0,33.143547815647736,2.6700086891651154e-05
8.0,10.0,20.0,4.0,37.46990304110701,2.7499976567924023e-05
8.0,10.0,20.0,5.0,31.586645155353885,2.7099973522126675e-05
8.0,10.0,20.0,6.0,36.40225639408751,2.550007775425911e-05
8.0,10.0,20.0,7.0,31.171961249332497,3.370002377778292e-05
8.0,10.0,20.0,8.0,36.14872893910699,3.600004129111767e-05
8.0,10.0,20.0,9.0,31.021806814034107,3.539992030709982e-05
8.0,10.0,25.0,0.0,38.13060287774077,3.630004357546568e-05
8.0,10.0,25.0,1.0,37.3801723008382,3.750005271285772e-05
8.0,10.0,25.0,2.0,37.475954334692375,2.3700064048171043e-05
8.0,10.0,25.0,3.0,38.143547815647736,6.859994027763605e-05
8.0,10.0,25.0,4.0,42.46990304110701,2.7699978090822697e-05
8.0,10.0,25.0,5.0,36.586645155353885,4.2400090023875237e-05
8.0,10.0,25.0,6.0,41.40225639408751,2.4699955247342587e-05
8.0,10.0,25.0,7.0,36.1719612493325,3.300001844763756e-05
8.0,10.0,25.0,8.0,41.14872893910699,3.909994848072529e-05
8.0,10.0,25.0,9.0,36.02180681403411,3.409991040825844e-05
8.0,15.0,15.0,0.0,33.13060287774077,3.260001540184021e-05
8.0,15.0,15.0,1.0,32.3801723008382,0.00013669999316334724
8.0,15.0,15.0,2.0,32.475954334692375,2.5399960577487946e-05
8.0,15.0,15.0,3.0,33.143547815647736,2.4999957531690598e-05
8.0,15.0,15.0,4.0,37.46990304110701,3.250001464039087e-05
8.0,15.0,15.0,5.0,31.58664515535389,2.719997428357601e-05
8.0,15.0,15.0,6.0,36.40225639408751,2.6300083845853806e-05
8.0,15.0,15.0,7.0,31.171961249332497,2.459995448589325e-05
8.0,15.0,15.0,8.0,36.14872893910699,0.00012750003952533007
8.0,15.0,15.0,9.0,31.02180681403411,3.6400044336915016e-05
8.0,15.0,20.0,0.0,38.13060287774077,3.200001083314419e-05
8.0,15.0,20.0,1.0,37.3801723008382,3.93999507650733e-05
8.0,15.0,20.0,2.0,37.475954334692375,0.00011660007294267416
8.0,15.0,20.0,3.0,38.143547815647736,2.2700056433677673e-05
8.0,15.0,20.0,4.0,42.46990304110701,2.619996666908264e-05
8.0,15.0,20.0,5.0,36.58664515535389,2.7699978090822697e-05
8.0,15.0,20.0,6.0,41.40225639408751,3.469991497695446e-05
8.0,15.0,20.0,7.0,36.1719612493325,7.289997301995754e-05
8.0,15.0,20.0,8.0,41.14872893910699,2.4700071662664413e-05
8.0,15.0,20.0,9.0,36.02180681403411,2.6799971237778664e-05
8.0,15.0,25.0,0.0,43.13060287774077,2.6799971237778664e-05
8.0,15.0,25.0,1.0,42.3801723008382,2.729997504502535e-05
8.0,15.0,25.0,2.0,42.475954334692375,2.2099935449659824e-05
8.0,15.0,25.0,3.0,43.143547815647736,2.459995448589325e-05
8.0,15.0,25.0,4.0,47.46990304110701,2.9499991796910763e-05
8.0,15.0,25.0,5.0,41.58664515535389,4.299997817724943e-05
8.0,15.0,25.0,6.0,46.40225639408751,2.6699970476329327e-05
8.0,15.0,25.0,7.0,41.1719612493325,2.4099950678646564e-05
